key,env_id,data_id,version,data_version,current_date,scenario,complexity_tier,writer_timezone,session_count,completed_sessions,errored_sessions,cancelled_sessions,in_progress_sessions,session_models,prompt_chars,verifier_chars,prompt_apps,verifier_apps,prompt_app_families,verifier_app_families,prompt_app_families_not_in_verifier,verifier_apps_not_in_prompt,verifier_no_change_guard_apps,dependency_types,dependency_count,relative_date_count,relative_date_terms,absolute_date_count,conditional_count,lookup_count,money_literal_count,verifier_only_amounts,verifier_only_user_values,findings,risk_score,bucket,prompt_preview
task_bjqxsskmpxeq_n_1781476993426_gmm015kra__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Africa/Lagos,2,2,0,0,0,claude-opus-4.8:2,2508,63777,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|email_source|invoice_bill|math_or_aggregation|personal_profile,6,0,,2,4,5,0,1642.5|2517.5|629.38|62937.5|642.5|875,03/18/2025 || 09/06/2025 || 2025-03-18 || 2025-09-06 || Accounts Receivable || North Loop || North Loop Design Co || Pecan Street Studio || Undeposited Funds || ap@northloop.example || payments@pecanstreet.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,12.15,D_high_risk_manual_review,"Some freelance payments came into my Harbor Everyday Checking account as remote deposits between March 1, 2025, and October 14, 2025, that I never got around to recording in Ledger, and I want the books to reflect wha..."
task_hlt1v2oseidr_n_1781499374015_4d1avgc01__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Los_Angeles,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1227,26483,meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger|meridian,communications|harbor|ledger|meridian,,fakelook|harbor,fakelook|harbor,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|personal_profile,6,2,this month,0,7,3,1,,%To Dispute%,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|FINANCE_SIDE_EFFECT_REVIEW,9.75,C_repair_candidate,"I have received an email that I need to add my mailing address and update my ATM PIN. Using Meridian, verify whether a home address is on my profile. If a home address exists, update my mailing address to be the same ..."
task_hfhgflbhkm0_n_1781506678600_2ofy3fdxg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Katmandu,3,3,0,0,0,qwen3.6-27b:2|qwen3.6-plus:1,1207,64832,outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger,communications|harbor|ledger|meridian,,fakelook|harbor|meridian,fakelook|harbor|meridian,bank_transactions|calendar_source|conditional_branch|email_source|invoice_bill,5,0,,0,2,1,2,18.63|450|468.63,2025-10-10 || 2025-10-24 || Oct 10 || October 10 || support@brightpath-roofing.example,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,7.25,C_repair_candidate,The home warranty service from BrightPath Roofing needs to get fully recorded and paid in the system. There's also an overdue bill from StreamBox Billing sitting in Ledger that should get taken care of in the same pas...
task_pxpikdorpk2_n_1781511980770_8zwjj2iu4__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Halifax,3,2,0,1,0,qwen3.6-27b:2|qwen3.6-plus:1,1595,34892,outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger,communications|harbor|ledger|meridian,,fakelook|harbor|meridian,fakelook|harbor|meridian,calendar_source|conditional_branch|email_source|invoice_bill|math_or_aggregation|personal_profile,6,0,,0,1,1,0,31.23|531.34,512-555-2002 || 512-555-2003 || Cedar & Slate Studio || Milo Property || Milo Property Services || billing+2@example.com || billing+3@example.com,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,7.2,C_repair_candidate,"I want to reach out to the companies that currently have overdue invoices in Ledger, reminding them of the currently unpaid amount, and I would like to add them as contacts in my Fakelook account to make it easier to ..."
task_qy2onlerz48v_n_1781514016667_k1btarxvl__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Asia/Dhaka,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1012,43325,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|credit_card|medical_record|provider_search,4,0,,3,0,1,0,,2025-10-20 || Dr. Wu,HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,3.65,A_likely_good_spot_check,"Maya's asthma medications are up for renewal around her October 20 visit. She needs to route them correctly, prepare for the visit, notify her provider, contact the pharmacy, and calendar it. In the Medications sectio..."
task_gth4zs74wcai_n_1781415785576_qzz51p63n__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,2,2,0,0,0,gpt-5.5:2,2624,55985,harbor|lifeline|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|lifeline,communications|harbor|ledger|meridian,lifeline,fakelook|meridian,fakelook|meridian,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation|medical_record,7,0,,0,2,3,4,141.25|1500|200|251.42|450|500|676.2|850|858.75,2025-10-16,MANY_CROSS_SYSTEM_DEPENDENCIES|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|LONG_PROMPT|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,11.25,D_high_risk_manual_review,"Our finance dept has asked us to tie up our operational expenses for the month. We have a few crucial service invoices to log, an email update to send out, and some cash flow adjustments to handle across our accounts ..."
task_im4kbgyiwrpj_n_1781447840042_frjo4ut91__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,qwen3.6-27b:2|qwen3.6-plus:1,1873,32604,fakelook|harbor|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|invoice_bill|math_or_aggregation|personal_profile,5,0,,3,5,9,0,159.68|167.66|18.58|1875|31.23|32.79|324|371.66|390.24|7.98,,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,11.3,D_high_risk_manual_review,"So I should be getting a freelance payment from Canopy Analytics. Can you check if it's been received, and then if you see it, please reconcile it in Ledger. Start with checking in Latch to see if I've received any in..."
task_gmysszip6qkd_n_1781453936450_qgn1vc5cf__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Calcutta,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1507,58443,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|credit_card|email_source|invoice_bill,4,1,next month,0,0,0,0,120|14426.83|14486.83|2313.17|2373.17|373.17|426.83|60,%Milo Property%,RELATIVE_DATE_ANCHORS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,5.95,B_close_verify_derivability,"I'm preparing for next month's credit card expenses and want to make sure my rewards, payment setup, and bookkeeping records are aligned before the next statement closes. First, redeem 10,000 reward points as a Statem..."
task_va1awtrgcirv_n_1781386064473_w5we5z8oi__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/Kiev,3,3,0,0,0,gpt-5.5:3,1510,38695,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill,6,0,,7,1,5,0,165.98|402.48|44.48|59.27|685.69,2025-10-16 || originally charged 10/11 || originally charged 10/12,MANY_CROSS_SYSTEM_DEPENDENCIES|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,8.95,C_repair_candidate,"I need to ensure our recent bank clearings have synced to our accounting software, track down software charge delays, and manage a cancelled flight. Start by reviewing the transaction history in Harbor for everything ..."
task_hcj1w9e48zq_n_1781402818996_nzt6fejid__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,2,1,0,0,1,claude-opus-4.8:2,1493,40162,meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger|meridian,communications|harbor|ledger|meridian,,fakelook|harbor,fakelook|harbor,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill,6,1,this month,0,2,1,2,400|480|800,2025-10-17 || Delta Air Lines,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,8.05,C_repair_candidate,"Based on my Ledger expenses for this month, identify all the companies I’ve spent at least $100 on so far. Use my Meridian Gold Card rewards points to buy gift cards for any of those companies that have digital gift c..."
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Denver,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,3862,65947,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|conditional_branch|credit_card|email_source|math_or_aggregation,5,5,this month|today|tomorrow,0,6,0,4,12064.59|125|1470.86|15.97|247.42|287.81|470.36|470.86|4735.41|486.83|504|735.41,2025-10-14 || jordan.pierce@riverapierce.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,11.35,D_high_risk_manual_review,I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal is to contribute at least $250...
task_kwfzwd0jsstp_n_1781402411707_a49r3a2hh__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Chicago,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,2602,48477,harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,fakelook|quickbooks,fakelook,bank_transactions|credit_card|email_source|math_or_aggregation,4,4,last month|next month,0,0,4,2,14486.83|16800|235|235.01|486.83|587.52|628.08,,RELATIVE_DATE_ANCHORS|VERIFIER_ONLY_AMOUNTS|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,7.8,C_repair_candidate,"I have decided we are putting too much money each month on our credit cards, so I have decided to freeze our Meridian account for the next month to see how we do with our expenses. Before I freeze it, I will pay off t..."
task_itgvce3dkss_n_1781395385354_d5vnj9719__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,qwen3.6-27b:2|qwen3.6-plus:1,828,65857,meridian|quickbooks,fakelook|harbor|meridian|quickbooks,ledger|meridian,communications|harbor|ledger|meridian,,fakelook|harbor,fakelook|harbor,bank_transactions|conditional_branch|credit_card|invoice_bill|math_or_aggregation,5,0,,0,1,1,2,290.69|4800|5500|61.08|700,2025-10-22 || 2025-10-24,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,6.75,B_close_verify_derivability,"I need you to create an invoice for Wavelength Computing for two dashboard builds and four hours of hourly advisory. Then receive payment for any overdue invoices. Then, make the minimum payment on my gold card on Oct..."
task_tjxwcn3bc6u_n_1781397445032_wr2zx0a8l__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,claude-opus-4.8:2|gpt-5.5:1,1436,37557,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source,5,0,,3,3,4,2,743.75,10/16/2025 || 10/16/25 || 2025-10-15 || Meeting Invitation,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,7.8,C_repair_candidate,"In Latch, find the most recent email from support@bridgepay.example and note the two micro-deposit amounts mentioned. In Harbor, locate the BridgePay Advance Repayment account and verify it using those two amounts. If..."
task_h6lbvvegxsnu_n_1781392248319_8w4j5wzi2__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,667,52210,harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|conditional_branch|credit_card|invoice_bill|math_or_aggregation,5,0,,0,1,0,1,763.53,2025-10-24 || 2025-11-14 || created for Keystone Systems,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,4.85,B_close_verify_derivability,I have several things that need updating across my suite of accounting apps before the weekend. Please pay any overdue bills by credit card using my checking account and then receive all payments on any overdue invoic...
task_xydczzczbelt_n_1781389103427_6zgjp7p7g__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,claude-opus-4.8:2|gpt-5.5:1,744,55072,harbor|meridian,fakelook|harbor|meridian|quickbooks,harbor|meridian,communications|harbor|ledger|meridian,,fakelook|quickbooks,fakelook,bank_transactions|credit_card,2,0,,0,0,0,3,14124.66|14486.83|290.69|300|362.17|40|840,2025-10-14,VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,3.85,A_likely_good_spot_check,"I am going on vacation soon and am putting aside a vacation fund. Please open a new checking account in Harbor funded by my everyday checking account named ""Vacation Fund"". Make sure ""Send me a new debit card for this..."
task_lcxxet1qh5v3_n_1781387184571_fujf14hfn__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Toronto,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1031,41401,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|email_source|invoice_bill|personal_profile,5,0,,0,1,4,0,1466|466,Receipt follow-up for Adobe Creative Cloud || ap@canopyanalytics.example,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,6.45,B_close_verify_derivability,"Open my Latch email and locate the email from Canopy Analytics Accounts Payable. Review the email and extract the invoice number and item amount. Then flag the email. Go to Ledger and locate the vendor ""Adobe Creative..."
task_zhndz8bknhrd_n_1781371846115_mfo05du6o__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,1,1,1,0,qwen3.6-27b:2|qwen3.6-plus:1,962,41578,fakelook|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|meridian,communications|harbor|ledger|meridian,,harbor|quickbooks,harbor,credit_card|email_source|math_or_aggregation,3,0,,0,0,1,2,14366.83|14486.83|2313.17|2433.17|300|600,%Amy Rivera%,VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,4.75,B_close_verify_derivability,"I want to use all of my rewards points in the Meridian app. First, please use them to pay $120 of my card settlement. With the remaining points, I want to get some $100 Apple and Starbucks gift cards. Please split the..."
task_iq4wtbrqg3i_n_1781369150448_d76ve0uwc__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,2,2,0,0,0,claude-opus-4.8:2,986,39029,harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|conditional_branch|credit_card|invoice_bill|math_or_aggregation,5,0,,0,1,3,1,1875|2664.39|500|664.39|875,%Professional Services%,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,7.2,C_repair_candidate,I need to move some money around between my bank accounts. Check my alerts and make note of the pending ACH amount. Mark the alert as read. I'll be moving that money into my savings account so go ahead and transfer th...
task_iwivrc5czxfl_n_1781366963852_va8yep7zt__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1515,45620,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|calendar_source|conditional_branch|email_source|invoice_bill|personal_profile,6,1,last week,0,3,0,1,,2025-10-27 || Meeting Invitation || maya.rivera@riverapierce.example || tom.alvarez@mapleridge.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,7.5,C_repair_candidate,"Hello, one of my freelancers is not added to Ledger. So I need to add them under the contractors tab, using the information from Latch. His phone number may not be in Latch, so please do not include it for now. Instea..."
task_uq6nrdbaybj_n_1781366481921_u93hw2wy2__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1016,24025,fakelook|harbor|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|invoice_bill,3,0,,0,4,2,0,19.99|207.89|303.27|44.48|54.31,,HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,7.45,C_repair_candidate,"I'm getting so many charges on my cards from subscriptions that I really need to check over them and make sure they're up to date and correct. Go to ""Recurring Transactions"" in Ledger and make sure the name and price ..."
task_iyzvzskxeh1_n_1781355205206_8alcjhsat__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,2,1,0,0,1,claude-opus-4.8:2,916,38877,harbor|meridian,fakelook|harbor|meridian|quickbooks,harbor|meridian,communications|harbor|ledger|meridian,,fakelook|quickbooks,fakelook,bank_transactions|credit_card|email_source,3,0,,2,0,4,1,685.69,2025-10-01 || 2025-10-21,FINANCE_SIDE_EFFECT_REVIEW,4.25,B_close_verify_derivability,I need to review the Meridian Gold Card and go through all the transactions since October 1. I have to find all the purchases that're over $400. I will not include any refunds or credits or transactions that're negati...
task_bldwgko1jup_n_1781355522269_qwmhwh80q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Chicago,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1770,61752,harbor|lifeline|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|lifeline|meridian,communications|harbor|ledger|meridian,lifeline,fakelook,fakelook,bank_transactions|credit_card|email_source|invoice_bill|math_or_aggregation|medical_record|personal_profile,7,4,next week|today|yesterday,4,0,2,3,14486.83|2400|400|546,2025-10-13 || 2025-10-14 || 2025-11-13 || billing+11@example.com,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,10.2,D_high_risk_manual_review,"Let's update Ledger with expenses and an invoice from yesterday and today. First, we need to link my Meridian Gold credit card with Ledger. Name the account Meridian Credit Card, the bank should just be Meridian, and ..."
task_nar7e2gtnjoh_n_1781353535789_u0hj99t56__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,2,2,0,0,0,claude-opus-4.8:2,927,40026,fakelook|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger,communications|harbor|ledger|meridian,,harbor|meridian,harbor|meridian,email_source|invoice_bill|personal_profile,3,0,,0,0,0,1,1000|1080|500|80,,VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,3.7,A_likely_good_spot_check,"In Ledger, add a new active service called 'Lawful Representation'. Describe it as 'Representing a client'. Its sales price is $500.00 and the income account is 4010- Freelance Income. There's no expense account. Add ..."
task_z5zra8ojflf_n_1781340792001_t94q3vmad__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,2771,58839,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation|personal_profile,8,0,,1,10,2,2,,10/18/2025 || 11/15/2025 || 2025-10-18 || 2025-11-15 || October 2025 Target transaction(s) on Gold Card || calendar@windsor-park-soccer-club.example || events@bookpeople.example || jordan.pierce@riverapierce.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,11.95,D_high_risk_manual_review,"I am planning my Saturday. I will be spending time with Nora and running some errands. I don't want to forget anything, so I need you to make a list. In Latch, add all the tasks I mention to my day for the Saturday fo..."
task_uebovl0wwgwz_n_1781337366951_rmsycx8ss__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,2,2,0,0,0,claude-opus-4.8:2,1189,36335,harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|conditional_branch|credit_card|invoice_bill|math_or_aggregation,5,1,last week,0,1,1,0,13981.33|14486.83|2313.17|2818.67|380.5|505.5|818.67|981.33,2025-10-14,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,7.5,C_repair_candidate,"I want to work on several aspects of my finances, mainly my credit cards and subsequent payments. Over time I have gathered a significant amount of reward points within my Meridian account. Exchange all these points i..."
task_iw7hfxa1ob_n_1781317643407_e6tdcr9ok__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,2,2,0,0,0,claude-opus-4.8:2,1317,59169,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation,6,0,,0,1,1,2,1395.47|395.47|500|750,2025-10-01 || jordan.pierce@riverapierce.example || to 'Stolen Credit Card' account is correct,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,7.1,C_repair_candidate,"I just found out my credit card got stolen and I'm in a bit of a panic. Please replace my Meridian Gold Card and take a look at the transactions. I haven't made any transactions over $500.00 since October 1st, so anyt..."
