task_key,env_id,bucket,risk_score,session_count,review_priority,constant_type,constant,prompt_mentions_constant,likely_source_app,occurrence_count,verifier_line_numbers,verifier_context,derivability_question,prompt_preview
task_qp6ehpogenl_n_1781697940147_aft177d9z__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,4.7,0,high,money,100,False,harbor,3,148|165|173,"# Step 4: Verify payment was scheduled # Payment: quarter of Gold Card ending 1103 balance rounded down to nearest $100 # on October 17, 2025, from old checking account ending 7001 || acct_quarter = acct_balance / 4.0 expected_from_acct = int(acct_quarter // 100) * 100.0 || stmt_quarter = stmt_balance / 4.0 expected_from_stmt = int(stmt_quarter // 100) * 100.0","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Our finance team has requested that we make a separate account dedicated to Meridian charges to track the expenses faster and more easily. To do that, open a new checking account in Harbo..."
task_qxvnoqjtwv3g_n_1781389917703_yspm7o3ke__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,4.9,0,high,money,709.78,False,harbor,3,192|269|314,"# Pass 3: All Oct 7 charges on ""reward"" accounts # If none found, we use the known amount from the demonstration (709.78). || if expected_amount is None: expected_amount = 709.78 || # Verify bill total matches the Oct 7 charge # expected_amount is always set (either from seed bank txns or fallback to 709.78) bill_total = float(bill.get(""total"") or 0)","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","A recent ride charge from Uber posted on October 7 on the rewards credit card has not been recorded. Uber does not yet exist as a vendor. Set up Uber as a new vendor using the email: ""bil..."
task_smdfxsbrq2u_n_1781371133671_chhxfi6y6__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.65,0,high,money,627.5,False,ledger,3,292|293|539,"# Check tax_amount = 627.5 (10% of 6275) expected_tax = 627.5 || # Check tax_amount = 627.5 (10% of 6275) expected_tax = 627.5 actual_tax = float(zephyr_invoice.get(""tax_amount"", 0)) || (""subtotal"", 6275.0), (""tax_amount"", 627.5), (""total"", 6902.5),",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Write an email to luis.rivera@riverapierce.example and in the email you must title it ""Accounting Management"" and the body must be ""Hello Luis, As discussed in the meeting I'll go ahead a..."
task_smdfxsbrq2u_n_1781371133671_chhxfi6y6__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.65,0,high,money,6275,False,ledger,3,284|285|538,"# Check subtotal = 6275.0 (sum of all 5 products) expected_subtotal = 6275.0 || # Check subtotal = 6275.0 (sum of all 5 products) expected_subtotal = 6275.0 actual_subtotal = float(zephyr_invoice.get(""subtotal"", 0)) || (""status"", ""paid""), (""subtotal"", 6275.0), (""tax_amount"", 627.5),",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Write an email to luis.rivera@riverapierce.example and in the email you must title it ""Accounting Management"" and the body must be ""Hello Luis, As discussed in the meeting I'll go ahead a..."
task_tvurgvdnyczd_n_1781287189838_wjl7m8kpy__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.6,0,high,money,5813.8,False,meridian,3,135|155|585,"# 2. Verify the payment amount is 20x the minimum payment due # From meridian diff, minimum_payment_due was $290.69, so 20x = $5,813.80 = 581380 cents # We verify the transaction amount in Harbor || if txn.get(""amount"") == -expected_payment_cents: success_accumulator.append(f""[C] Transaction amount is -{expected_payment_cents} cents ($5,813.80)"") else: || # From seed: account id=1 has minimum_payment_due = 290.69 # 20 × 290.69 = 5813.80 seed_account = seed.table(""account"").eq(""id"", 1).first()",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I have lots of expenses that I must review so I can decrease my spending and save more money. I must track the expenses for this year and locate the total spending. The total cost of trav...
task_uow2m83kdslu_n_1781620256602_wwlsmq3ep__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.75,0,high,money,2486.06,False,meridian,3,527|528|530,"if abs(acct.get(""available_credit"", 0) - 2486.06) > 0.02: error_accumulator.append(f""[X] Account available_credit should be ~2486.06, got {acct.get('available_credit')}"") || if abs(acct.get(""available_credit"", 0) - 2486.06) > 0.02: error_accumulator.append(f""[X] Account available_credit should be ~2486.06, got {acct.get('available_credit')}"") else: || else: success_accumulator.append(""[C] Account available_credit correctly updated to ~2486.06"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need to set my freelance books for the accountant this month and sort out my software subscription charges on my Meridian credit card. The subscriptions are Adobe Creative Cloud, Zoom, ..."
task_xzqlw8mi0sq_n_1781631525732_ocp5j4mc6__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.2,0,high,money,2313.17,False,meridian,3,74|80|83,"# The diff shows the bank account was created with current_balance=2998.86 and available_balance=2998.86 # The Meridian card's available credit went from $2,313.17 → $2,998.86 after payment # The task says ""Opening Ba... || success_accumulator.append(f""[C] Bank account opening balance matches Meridian available credit: {actual_balance}"") elif abs(actual_balance - 2313.17) < 0.01: success_accumulator.append(f""[C] Bank account opening bala... || else: error_accumulator.append(f""[X] Bank account opening balance should match Meridian available credit (~2998.86 or ~2313.17), got: {actual_balance}"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I had an important client meeting that I first want to make payments for. I want to make a payment to the Meridian Gold card that is the same amount as the Delta Airlines transaction on O...
task_ywcchgigm6ny_n_1781203913337_wuay8hnz1__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.95,0,high,money,14486.83,False,meridian,3,542|588|589,"# after credit and minus the Harbor in-flight payment # Seed balance: $14,486.83 # Statement credit: $505.50 → adjusted balance: $13,981.33 || # current_balance should be reduced: seed was 14486.83 # After credit (505.50) and payment (9245.92): 14486.83 - 505.50 - 9245.92 = 4735.41 || # current_balance should be reduced: seed was 14486.83 # After credit (505.50) and payment (9245.92): 14486.83 - 505.50 - 9245.92 = 4735.41 expected_balance = 4735.41",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I need to pay my credit card bill but I would like to keep everything consolidated and recorded through Ledger. I also want to start paying down my balance since it is getting pretty high...
task_ywcchgigm6ny_n_1781203913337_wuay8hnz1__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.95,0,high,money,4735.41,False,meridian,3,589|590|659,"# current_balance should be reduced: seed was 14486.83 # After credit (505.50) and payment (9245.92): 14486.83 - 505.50 - 9245.92 = 4735.41 expected_balance = 4735.41 || # After credit (505.50) and payment (9245.92): 14486.83 - 505.50 - 9245.92 = 4735.41 expected_balance = 4735.41 if abs(acct[""current_balance""] - expected_balance) > 0.01: || (""available_credit"", 12064.59), (""current_balance"", 4735.41), (""minimum_payment_due"", 0.0),",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I need to pay my credit card bill but I would like to keep everything consolidated and recorded through Ledger. I also want to start paying down my balance since it is getting pretty high...
task_aqhmqrpvjevw_n_1781661248512_a7nn96nez__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.4,0,high,money,28500,False,harbor,2,120|127,"# Account 1 (Everyday Checking): should be $28,500.00 = 2,850,000 cents try: || f""Everyday Checking available_balance should be 2850000, got {acct1_bal['available_balance']}"" success_accumulator.append(""[C] Everyday Checking balance is correct at $28,500.00"") except AssertionError as e:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I dropped my Meridian Gold card somewhere in the park today when I was out for a run, so I need to report it as lost and get a new card. Before you cancel the card, be sure to pause the m..."
task_arauboikgze_n_1781290169505_mw3s0tshh__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.55,0,high,money,121,False,harbor,2,366|486,"# Check matched_entity_id references invoice 121 (INV-00121) # The diff shows it could be '121' or '121.0' - accept either matched_id = str(bank_txn.get(""matched_entity_id"", """")).replace("".0"", """") || (""is_matched"", 1), (""matched_entity_id"", ...), # Could be '121' or '121.0' ],","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to reconcile a recently received client payment, verify the related invoice, and update my records so future deposits are processed consistently. In Latch, locate the most recent e..."
task_coahfkgbg8nt_n_1781208183368_3p015zann__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.6,0,high,money,200,False,meridian,2,824|825,"# ======================================================================== # 5. Verify recurring transfer (conditional on min payment > $200) # The minimum payment from Meridian env was $290.69 (29069 cents), which is... || # 5. Verify recurring transfer (conditional on min payment > $200) # The minimum payment from Meridian env was $290.69 (29069 cents), which is > $200 # So a recurring monthly transfer of $290.69 should exist",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need you to make a payment of one hundred dollars on my gold card from my Harbor account on the 24th of this month. I'm sick of having to make manual payments, so after that update my a..."
task_dejhv14j62i_n_1781608181751_lzue2ftpg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,3,high,money,12,False,harbor,2,674|824,"qty = float(item.get(""quantity"", 0) or 0) if abs(qty - 12.0) > 0.01: error_accumulator.append(f""[X] Line item quantity should be 12, got: {qty}"") || (""description"", ...), (""quantity"", 12.0), (""rate"", 150.0),","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Formatting note, write every dollar amount as $0.00, like $1,234.56. Open Ledger and go to my customers. As long as Elevate Embedded is paid up on what they owe, I want to invoice them fo..."
task_euxzmjpdu8l7_n_1781140959007_f91dlngi9__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.4,0,high,money,0,False,meridian,2,635|645,"else: success_accumulator.append(""[C] Account balance is now $0.00"") || else: success_accumulator.append(""[C] minimum_payment_due is $0.00"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I have an upcoming trip and I want to have a paid-off credit card going into the trip. If my personal checking account has enough money, immediately pay the total balance on my Meridian G..."
task_fjogxadsqh4_n_1781652563501_dqlt8wk01__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.95,2,high,money,442.64,False,meridian,2,82|676,"# Jordan's share: 65% of 1264.70 = $822.055 -> $822.06 (rounded to nearest cent) # Elena's share: 35% of 1264.70 = $442.645 -> $442.65 (rounded to nearest cent) # Hardcoded to avoid floating-point rounding edge cases || # Cross-validated: Jordan's 65% share = $822.055 → $822.06, # Elena's 35% share = $442.645 → $442.65 # $822.06 + $442.65 = $1,264.71 (rounding artifact, base is $1,264.70)",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I've been covering some shared expenses with my Meridian card and need to settle them with Jordan and Elena. Add up all my travel, gas, and dining charges in Meridian from October 7th to ..."
task_fjogxadsqh4_n_1781652563501_dqlt8wk01__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.95,2,high,money,822.05,False,meridian,2,81|675,"# The total Meridian charges (travel, gas, dining) from Oct 7-13 sum to $1,264.70 # Jordan's share: 65% of 1264.70 = $822.055 -> $822.06 (rounded to nearest cent) # Elena's share: 35% of 1264.70 = $442.645 -> $442.65 ... || # The expected payment amount is $1,264.70. # Cross-validated: Jordan's 65% share = $822.055 → $822.06, # Elena's 35% share = $442.645 → $442.65",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I've been covering some shared expenses with my Meridian card and need to settle them with Jordan and Elena. Add up all my travel, gas, and dining charges in Meridian from October 7th to ..."
task_fpb23bfkphhx_n_1781624586411_5fuxdc2ob__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.15,3,high,money,750,False,harbor,2,109|131,"# The task requires sending onboarding fees to 3 vendors via Zelle from ""Everyday Checking"" (account_id=1). # Fee is $1500 each, but if balance < $40,000, pay half ($750 = 75000 cents). # Seed balance was $30,858.75 (... || success_accumulator.append(f""[C] Seed balance ({seed_ledger} cents) < $40,000 confirms half-fee logic applies"") expected_fee = 75000 # $750 in cents (half of $1500) else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I met new vendors that I would like to officially onboard into my business. But before adding them, I would like to create their categories. There are 3 accounts to be added: Logistics, C..."
task_gafm3fsbemnu_n_1781219071341_tr922t0qz__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.15,3,high,money,1.19,False,ledger,2,154|198,"# The new price from StreamBox email is $19.99 (before tax) # 6% tax on $19.99 = $1.1994 → rounded to $1.20 # Total = $19.99 + $1.20 = $21.19 || # Check for tax line: 6% of $19.99 = $1.1994 → $1.20 tax_items = [i for i in bill_99_items if abs(float(i.get(""amount"") or 0) - 1.20) < 0.02]",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"I want to update a subscription in Ledger. First, I need to fix the price of my StreamBox subscription because I removed an add-on. You can find the new price in the email from StreamBox ..."
task_gaiijdhxqyqw_n_1781516695430_jgw12ak80__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.55,0,high,money,14486.83,False,meridian,2,992|993,"else: # Seed current_balance was 14486.83 # After payment of 685.69 and credit of 402.48: 14486.83 - 685.69 - 402.48 = 13398.66 || # Seed current_balance was 14486.83 # After payment of 685.69 and credit of 402.48: 14486.83 - 685.69 - 402.48 = 13398.66 if abs(account[""current_balance""] - 13398.66) > 0.01:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Now that I am back from the trip, I need to take care of my Meridian Gold Card to ensure none of the transactions start accruing interest. Please pull up my account activity from this mon..."
task_gaiijdhxqyqw_n_1781516695430_jgw12ak80__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.55,0,high,money,2313.17,False,meridian,2,1000,"# Available credit should increase by the same amounts # Seed available_credit was 2313.17, now 2313.17 + 685.69 + 402.48 = 3401.34 if abs(account[""available_credit""] - 3401.34) > 0.01:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Now that I am back from the trip, I need to take care of my Meridian Gold Card to ensure none of the transactions start accruing interest. Please pull up my account activity from this mon..."
task_gvtynlqsh0ti_n_1781554419774_rxjxcebxc__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,4.7,0,high,money,98,False,lifeline,2,382|551,"temp = float(v.get(""temperature"", 0)) if abs(temp - 98.0) < 0.5: success_accumulator.append(""[C] Temperature is 98°F"") || (""weight_pounds"", ...), (""temperature"", 98.0), (""blood_glucose"", None),",Can this health billing amount be uniquely derived from Lifeline records?,My primary doctor asked me to log a new vitals reading on Lifeline. Ignore all readings already in the system with dates of 10/14/2025 or later as these are errors. Log a new reading on 1...
task_gzfi707kvol_n_1781704422674_gfo0jcyd6__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.55,3,high,money,210.46,False,meridian,2,149,"# to the nearest 1,000 points. At 0.006 per point: # $210.46 / 0.006 = 35,076.67 raw points → nearest 1,000 = 35,000 # 35,000 × 0.006 = $210.00",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I have been meaning to put my Meridian rewards points to use. Head into my Meridian card's Rewards & Benefits section and redeem enough points to get a statement credit that covers the co...
task_h6lbvvegxsnu_n_1781392248319_8w4j5wzi2__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,4.85,3,high,money,763.53,False,harbor,2,615,"if transfer.get(""amount"") == 76353: success_accumulator.append(""[C] Transfer amount is 76353 cents ($763.53)"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I have several things that need updating across my suite of accounting apps before the weekend. Please pay any overdue bills by credit card using my checking account and then receive all ...
task_hbhtnd8k6c_n_1781210603196_a09bgh2lr__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.75,2,high,money,16666.67,False,meridian,2,163|189,"# At 0.006 conversion rate, to get $100: # points * 0.006 >= 100 => points >= 16666.67 => minimum integer = 16667 # However, the system may accept 16666 if it rounds credit up. || # Verify points redeemed is the minimum needed (16666 or 16667) # ceil(100 / 0.006) = ceil(16666.67) = 16667 mathematically # But the system accepted 16666. We accept 16666 or 16667 as ""least points"".",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I just remembered that one of my credit cards has a payment due soon and I would like some help double-checking this information and completing the payment if needed. This would be my cre...
task_hjxwty4apeg_n_1781532242978_skh6b0pav__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,4.75,2,high,money,0,False,lifeline,2,738|743,"else: success_accumulator.append(""[C] Patient account amount_due is now $0.00"") || else: success_accumulator.append(""[C] Patient account patient_balance is now $0.00"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"Maya's fasting labs from her October 17 draw are back, and she wants to review them and flag anything concerning before her October 20 asthma action plan follow-up with Dr. James Wu. Open..."
task_hr8owhryfme_n_1781373785796_pczti5t5k__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.6,0,high,money,14486.83,False,meridian,2,77|78,"# 1d. Verify amount = 14486.83 (same as Meridian statement balance payment) expected_amount = 14486.83 || # 1d. Verify amount = 14486.83 (same as Meridian statement balance payment) expected_amount = 14486.83 bill_total = float(new_bill.get(""total"", 0) or 0)",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I'm getting ready to close out this month's finances and want to make sure my credit card payment, vendor bill tracking, and follow-up reminders are all completed before the end of the mo..."
task_icslez7tyhr_n_1781274215372_bxzz8g342__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.4,0,high,money,4488.28,False,meridian,2,412,# Validate the new account balance from current state expected_new_balance = 448828 # From diff: 12 * $290.69 + $1000 = $4488.28 = 448828 cents,Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"As I finish my first quarter as a small business owner, I need to ensure my finances are organized and employees are paid on time. Please start with opening a new checking account in Harb..."
task_iexrlpafyz8y_n_1781565349565_tc2ue5slg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.5,0,high,money,10865.12,False,meridian,2,106|292,"account = current.table(""account"").eq(""id"", 1).first() expected_new_balance = 10865.12 # 14486.83 - 3621.71 if abs(account.get(""current_balance"", 0) - expected_new_balance) > 0.01: || (""available_credit"", ...), # Dynamic based on payment (""current_balance"", 10865.12), (""minimum_payment_due"", 0.0),",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need to set up a new bank account with more funds to link to Meridian. Then I want to make my final payment with the existing linked account, before redeeming some points for rewards. I..."
task_irdh1ypgn8dh_n_1781293581358_wtdnic0ks__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.95,0,high,money,873,False,harbor,2,640|642,"if 187300 not in transfer_amounts: error_accumulator.append(""[X] Expected additional transfer of $1,873.00 (187300 cents)"") else: || else: success_accumulator.append(""[C] Found additional transfer of $1,873.00"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I have an upcoming purchase of an iPhone and I want to leverage my reward points in Meridian. Please explore the gift cards and see if we have $100 Apple Gift Cards as the Apple Store nea...
task_iyyedpmgjpa_n_1781645814769_fhv50492m__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.3,0,high,money,16800,False,meridian,2,589|597,"# Account 1 modification: balance zeroed out, payment recorded # Diff shows available_credit goes to 16800.0 (full credit limit restored) expected_changes.append({ || (""minimum_payment_due"", 0.0), (""available_credit"", 16800.0), (""last_payment_amount"", 13981.33),",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Create three invoices in Quickbooks, one for Zephyr Intelligence Co. , another for Keystone Systems Co. and the last one for Genesis Data LP. The terms for all of them must be set to Net ..."
task_jas3sgu76mg_n_1781385357170_li7u2rlj8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.75,0,high,money,125,False,harbor,2,484|487,"if (5.0, 125.0) not in items_by_qty_rate: error_accumulator.append(""[X] Cedar missing Hourly Advisory (qty=5, rate=125)"") || else: it = items_by_qty_rate[(5.0, 125.0)] if abs(float(it.get(""amount"", 0)) - 625.0) > 0.01:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to collect an overdue customer payment, verify the deposit, and prepare follow-up billing for ongoing client work. In Ledger, locate the overdue invoice INV-00121 for North Loop De..."
task_jas3sgu76mg_n_1781385357170_li7u2rlj8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.75,0,high,money,1500,False,harbor,2,416|417,"it = items_by_qty_rate[(3.0, 500.0)] if abs(float(it.get(""amount"", 0)) - 1500.0) > 0.01: error_accumulator.append(f""[X] Consulting Retainer amount should be 1500.0, got: {it.get('amount')}"") || if abs(float(it.get(""amount"", 0)) - 1500.0) > 0.01: error_accumulator.append(f""[X] Consulting Retainer amount should be 1500.0, got: {it.get('amount')}"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to collect an overdue customer payment, verify the deposit, and prepare follow-up billing for ongoing client work. In Ledger, locate the overdue invoice INV-00121 for North Loop De..."
task_jas3sgu76mg_n_1781385357170_li7u2rlj8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.75,0,high,money,175,False,harbor,2,475|478,"if (4.0, 175.0) not in items_by_qty_rate: error_accumulator.append(""[X] Cedar missing Grant Reporting Support (qty=4, rate=175)"") || else: it = items_by_qty_rate[(4.0, 175.0)] if abs(float(it.get(""amount"", 0)) - 700.0) > 0.01:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to collect an overdue customer payment, verify the deposit, and prepare follow-up billing for ongoing client work. In Ledger, locate the overdue invoice INV-00121 for North Loop De..."
task_jas3sgu76mg_n_1781385357170_li7u2rlj8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.75,0,high,money,350,False,harbor,2,421|424,"if (2.0, 350.0) not in items_by_qty_rate: error_accumulator.append(""[X] North Loop missing Dashboard Build (qty=2, rate=350)"") || else: it = items_by_qty_rate[(2.0, 350.0)] if abs(float(it.get(""amount"", 0)) - 700.0) > 0.01:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to collect an overdue customer payment, verify the deposit, and prepare follow-up billing for ongoing client work. In Ledger, locate the overdue invoice INV-00121 for North Loop De..."
task_jas3sgu76mg_n_1781385357170_li7u2rlj8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.75,0,high,money,5,False,harbor,2,484|487,"if (5.0, 125.0) not in items_by_qty_rate: error_accumulator.append(""[X] Cedar missing Hourly Advisory (qty=5, rate=125)"") || else: it = items_by_qty_rate[(5.0, 125.0)] if abs(float(it.get(""amount"", 0)) - 625.0) > 0.01:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to collect an overdue customer payment, verify the deposit, and prepare follow-up billing for ongoing client work. In Ledger, locate the overdue invoice INV-00121 for North Loop De..."
task_jas3sgu76mg_n_1781385357170_li7u2rlj8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.75,0,high,money,500,False,harbor,2,412|415,"if (3.0, 500.0) not in items_by_qty_rate: error_accumulator.append(""[X] North Loop missing Consulting Retainer (qty=3, rate=500)"") || else: it = items_by_qty_rate[(3.0, 500.0)] if abs(float(it.get(""amount"", 0)) - 1500.0) > 0.01:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to collect an overdue customer payment, verify the deposit, and prepare follow-up billing for ongoing client work. In Ledger, locate the overdue invoice INV-00121 for North Loop De..."
task_jas3sgu76mg_n_1781385357170_li7u2rlj8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.75,0,high,money,625,False,harbor,2,488|489,"it = items_by_qty_rate[(5.0, 125.0)] if abs(float(it.get(""amount"", 0)) - 625.0) > 0.01: error_accumulator.append(f""[X] Hourly Advisory amount should be 625.0, got: {it.get('amount')}"") || if abs(float(it.get(""amount"", 0)) - 625.0) > 0.01: error_accumulator.append(f""[X] Hourly Advisory amount should be 625.0, got: {it.get('amount')}"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to collect an overdue customer payment, verify the deposit, and prepare follow-up billing for ongoing client work. In Ledger, locate the overdue invoice INV-00121 for North Loop De..."
task_jas3sgu76mg_n_1781385357170_li7u2rlj8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.75,0,high,money,937.5,False,harbor,2,357|535,"# Half of the deposit amount for the Milo rate calculation half_deposit = round(expected_payment / 2) # 1875/2 = 937.5 → 938 || cr_rate = float(cr.get(""rate"", 0)) # half_deposit = round(1875/2) = round(937.5) = 938 (Python rounds .5 to even = 938) if abs(cr_rate - half_deposit) > 1.01:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to collect an overdue customer payment, verify the deposit, and prepare follow-up billing for ongoing client work. In Ledger, locate the overdue invoice INV-00121 for North Loop De..."
task_jvvnbapir1jd_n_1781658421526_jlb9u323z__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,0,high,money,12778.2,False,harbor,2,132|137,"else: success_accumulator.append(""[C] Account 2 (Emergency Savings) ledger_balance is correct: $12,778.20"") || else: success_accumulator.append(""[C] Account 2 (Emergency Savings) available_balance is correct: $12,778.20"") except AssertionError as e:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to get on top of our credit card payment and clean up a few outstanding invoices. First, let’s put a dent in the Meridian Gold card balance. 20% of the total balance should be enou..."
task_jvvnbapir1jd_n_1781658421526_jlb9u323z__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,0,high,money,2039.25,False,harbor,2,74|98,"# From diff: account 1 final balance = 3,000,000 cents = $30,000 # Transfer amount = 203,925 cents ($2,039.25) # ============================================================ || else: success_accumulator.append(""[C] Internal transfer amount is correct: $2,039.25"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to get on top of our credit card payment and clean up a few outstanding invoices. First, let’s put a dent in the Meridian Gold card balance. 20% of the total balance should be enou..."
task_jvvnbapir1jd_n_1781658421526_jlb9u323z__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,0,high,money,39.25,False,harbor,2,74|98,"# From diff: account 1 final balance = 3,000,000 cents = $30,000 # Transfer amount = 203,925 cents ($2,039.25) # ============================================================ || else: success_accumulator.append(""[C] Internal transfer amount is correct: $2,039.25"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to get on top of our credit card payment and clean up a few outstanding invoices. First, let’s put a dent in the Meridian Gold card balance. 20% of the total balance should be enou..."
task_jvvnbapir1jd_n_1781658421526_jlb9u323z__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,0,high,money,486.83,False,meridian,2,39|56,"# 1. Verify the credit card payment (20% of Meridian balance, rounded up) # From cross-env diff: Meridian current_balance was $14,486.83 # 20% = $2,897.366, rounded up to $2,898.00 = 289,800 cents || else: success_accumulator.append(""[C] Meridian payment amount is correct: $2,898.00 (20% of $14,486.83 rounded up)"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need to get on top of our credit card payment and clean up a few outstanding invoices. First, let’s put a dent in the Meridian Gold card balance. 20% of the total balance should be enou..."
